# time,lat,lon,altMSC,status
2023-06-07T14:10:58.000Z,33.2336086,-79.0655215,,2
2023-06-07T14:10:59.000Z,33.2336128,-79.065514,,2
2023-06-07T14:11:00.000Z,33.2336144,-79.0655057,,2
2023-06-07T14:11:01.000Z,33.2336203,-79.0655023,,2
2023-06-07T14:11:02.000Z,33.2336243,-79.0654971,,2
2023-06-07T14:11:03.000Z,33.2336272,-79.0654943,,2
2023-06-07T14:11:04.000Z,33.233629,-79.0654924,,2
2023-06-07T14:11:05.000Z,33.233632,-79.0654898,,2
2023-06-07T14:11:06.000Z,33.2336349,-79.0654881,,2
2023-06-07T14:11:07.000Z,33.2336353,-79.0654849,,2
2023-06-07T14:11:08.000Z,33.2336395,-79.0654814,,2
2023-06-07T14:11:09.000Z,33.2336437,-79.0654809,,2
2023-06-07T14:11:10.000Z,33.2336479,-79.0654819,,2
2023-06-07T14:11:11.000Z,33.2336528,-79.0654813,,2
2023-06-07T14:11:12.000Z,33.2336561,-79.0654788,,2
2023-06-07T14:11:13.000Z,33.233659,-79.0654754,,2
2023-06-07T14:11:14.000Z,33.2336627,-79.06547,,2
2023-06-07T14:11:15.000Z,33.2336657,-79.0654692,,2
2023-06-07T14:11:16.000Z,33.2336683,-79.0654683,,2
2023-06-07T14:11:17.000Z,33.2336734,-79.0654671,,2
2023-06-07T14:11:18.000Z,33.2336789,-79.0654652,,2
2023-06-07T14:11:19.000Z,33.233683,-79.0654639,,2
2023-06-07T14:11:20.000Z,33.2336859,-79.0654626,,2
2023-06-07T14:11:21.000Z,33.2336889,-79.0654604,,2
2023-06-07T14:11:22.000Z,33.2336918,-79.0654553,,2
2023-06-07T14:11:23.000Z,33.2336952,-79.0654501,,2
2023-06-07T14:11:24.000Z,33.2336991,-79.0654461,,2
2023-06-07T14:11:25.000Z,33.2337026,-79.0654447,,2
2023-06-07T14:11:26.000Z,33.2337074,-79.0654413,,2
2023-06-07T14:11:27.000Z,33.2337094,-79.0654387,,2
2023-06-07T14:11:28.000Z,33.2337104,-79.065433,,2
2023-06-07T14:11:29.000Z,33.2337127,-79.0654317,,2
2023-06-07T14:11:30.000Z,33.2337198,-79.0654315,,2
2023-06-07T14:11:31.000Z,33.2337238,-79.0654299,,2
2023-06-07T14:11:32.000Z,33.2337292,-79.0654227,,2
2023-06-07T14:11:33.000Z,33.2337324,-79.0654158,,2
2023-06-07T14:11:34.000Z,33.2337362,-79.0654152,,2
2023-06-07T14:11:35.000Z,33.2337391,-79.0654166,,2
2023-06-07T14:11:36.000Z,33.2337424,-79.0654158,,2
2023-06-07T14:11:37.000Z,33.2337457,-79.065412,,2
2023-06-07T14:11:38.000Z,33.2337489,-79.0654073,,2
2023-06-07T14:11:39.000Z,33.2337504,-79.0654042,,2
2023-06-07T14:11:40.000Z,33.2337521,-79.0654012,,2
